text,true_label,predicted_label
"so sad we leave tomorrow, our last full day at the beach. ",negative,negative
@papelpicado I feel your pain!! At the beginning of the sunshine this year I had two pairs of trousers do that to me in short succession! ,negative,neutral
@kaylexanna Unfortunately all my spots are filled. ,negative,negative
Will have to regulate food intake from now on. I will miss my favorite greasy grubs. ,negative,negative
off to bed; camp day is tomorrow  washing windows alllllll day.,neutral,negative
just found out no one in my town tweets.. this is awkward ,neutral,negative
@Majestic76 I am only up late on weekends and they dont seem to tweet as much then ,negative,negative
Sitting here at the pool. It's so boring. ,negative,negative
wants a signed copy of knives. fuck britain ,negative,negative
In my cage because im naughty  I just wanted to say hi by barking!,negative,negative
"@TheRealSparky yup, first details in the new issue out next week ",neutral,neutral
I am up and feeling pretty damn gud! I dont even have a hangover what a nice feeling ,neutral,neutral
"@crucify_brett Thank you. No big plans, shopping with my friend, pub, watch a band &amp; I have been given a smartie chocolate cake. Yay ",neutral,neutral
@Rae_living_50 i think 6pm for you in LA is the actual awards show cause it'll be 9pm here and its the live show ,neutral,neutral
My last day in Atlanta  Feels like I just got here.,negative,negative
"morning, i dont even have to be up this early but i am :| exam this afternoon  failure.",negative,negative
where did summer go!!!?  at least I'm not sunburnt - @MarthaFalls ouch!,negative,negative
I want to download &quot;the final countdown&quot; off itunes but it's not working this morning ,negative,negative
 i actually do nat like my life at times like this  want to actually jst go and throw myself off a bridge.,negative,negative
Follow Delain on Twitter and win their latest single and an exclusive shirt&quot; ,neutral,neutral
@thezeninyou marvelous!!!  ,neutral,neutral
@liquidizer happy b day to u ,neutral,neutral
"I even had chocolate ice cream! Didn't work! Man, I feel like a bum. Think I'll go back to bed anyway, in spite of myself.  *heartbroken*",negative,negative
@desi_f pack me in your luggage. I wanna go ,negative,negative
@SupahHero I am lost. Please help me find a good home. ,negative,negative
Just saw Rick Carlisle in Apple Store! Too bad he wasn't celebrating a championship ,negative,negative
Hey guys  Let's chat at my chatzy  LOL :] http://www.chatzy.com/696117085346 I just don't know when I could be online there ,neutral,neutral
why HER? whywhywhywhywhy. Yes I'm aware I'm just jealous but it still bothers me. ughhhh ,negative,negative
@DJBacktrack Thanks for your re-tweets!  Have a gr8 day! ,neutral,neutral
@bambi429 Hah...no problem. I enjoy our chats too much to let you off the hook for that long. ,neutral,neutral
doing my hair  going out with emily..miii college.friend&lt;3,neutral,neutral
still sick about 2 go to the doctor  suxx but forsure 2 be ready for friday ,negative,negative
@chogokin yep it's totally in my list after the GX-45 ,neutral,neutral
just trying to juggle my very busy schedule today and looking forward to tonight gathering ,neutral,negative
Sad cookie says screw hope ,negative,negative
Just looked across my work table and spotted some gigantic white starfish I picked up yesterday...wait till you see what I do with them.  ,neutral,neutral
@blathering cool! now just need to get them to you ,neutral,neutral
"Thank you to everyone for all the kind birthday wishes, to John for making it a memorable one and dearest Janie for the date night ",neutral,neutral
@causticbob I got that part. It kinda did ,negative,neutral
@John1954Moi lets crack open some seasick steve ,neutral,negative
"hungry..... dad went voting, but he was back way to fast, i wanted to do a video  oh well, Tuesday maybe ",negative,negative
Zack and Miri make a porno! LOVED it! lol! ,neutral,neutral
"im going to make cookies, cause thats one thing i really love....oatmeal raisin cookies... yummmmy ",neutral,neutral
"@Tittch Welcome home, my little French sausage! You've been sorely missed... x x x ",neutral,neutral
"Watched &quot;The Hangover&quot; last night. Hilarious, I recommend it  http://www.imdb.com/title/tt1119646/",neutral,neutral
Nope just crazy neighbors ,neutral,neutral
Always sick when in Port Angeles... maybe allergies?  Taking Benadryl... little improvement.  Didn't start early enough?  Feel miserable. ,negative,negative
Why oh why did I buy cookies at the market? Why did they have to be on sale for $2.40 for 24 cookies? Why have I eaten six already? ,negative,negative
Just talked to @linnix which was the perfect finish to a great night!  Goodnight Twitterverse.,neutral,neutral
"@scrapplesandwic LOL. yeah, that'll work ",neutral,neutral
"getting ready to sleep,after a busy night at work ",neutral,negative
@mousebudden no true... I am a white girl with &quot;dumps&quot; lol and my picture IS my face ,neutral,negative
@binkybinky im constantly thinking of and looking for cool new phrases to put on fb and twitter ,neutral,neutral
GNiGHT! @beautifuldesire !  CAll Me iN DA' AM!,negative,neutral
"at work, SUPER exhausted  its goin 2 be a LOOOONG day for me!",negative,negative
"Preparing for the night . Bb, till tomorrow ",neutral,neutral
OMG! hey.. ,neutral,neutral
Time to go out for some laserdome action! ,neutral,neutral
@ASinisterDuck lucky  i am off thursday friday tho ;),neutral,negative
@PrKid Good question!  Let me know when you find out please! Ha! ,neutral,neutral
"@lisa_otto haha, na, remember, I need $14k worth of gear ",neutral,negative
@lonto I can't resolve ANY Worldnic.com (Network Solutions) Domains!   Guess it's an outage.,negative,negative
"@brandito You can still make it for me, I'll gladly accept &amp; make sure you're not tempted to have any ",neutral,neutral
@artcon well have a fabulous time ,neutral,neutral
Ps I miss Lucy ,negative,negative
@WollemiPine Good night and sleep well and have a good day tomorrow ,neutral,neutral
@JRChang hahaha  I love it!! It from here (in your arms)  it makes me smile ,neutral,neutral
@henzerheap then don't get up. Relax in bed like me ,neutral,neutral
@LJDOVER  not good.,negative,negative
@felicity_aug20 He gave a lecture on the houseboat I was in.   On the economic development of kerala  and all that. Interesting guy.,neutral,neutral
is missing her hubby right now... ,negative,negative
"Finally got to sleep at 5 am. Feeling bloody tired and defeated, but Scapey was a really nice wake up call. ",neutral,neutral
wtf is up with zac efron's new hair do???? i wanted @mileycyrus to win but i like @ashleytisdal too ,neutral,negative
On my way to school in about less than and hour  i don;t like school seein' as i dint do my coursework mwahahahahha! ,negative,negative
Today is going to be one of the greatest day of 2009 ,neutral,neutral
@swiftmed u knows it blood ,neutral,negative
picked up her empty passport today.. time to start filling up all that empty space ,neutral,negative
@mxcl brill  Poor rabbit. Maybe we should get a frog as well to eat the flies?,neutral,negative
@TeeDayZ I'm up thinking about Angelia I think I heard her crying in my dream and now I can't go back to sleep.  I miss her,negative,negative
Trail ride! Horses and cowboys for miles. Happy I wore my boots. ,neutral,neutral
Today is over - I get to be lazy again tomorrow ,neutral,negative
I hate worRrkkkk ughhhh I'm tired tooooo ,negative,negative
pro-LTTE activistis damage army convoy. govt does nthng army cant do anythng. whr r we gng? goondas harrassing army ,negative,negative
Got my hair did  ,neutral,neutral
"AGH!!! Stats final exam was, well....whole lotta inappropriate words. Very frustrated going to email head of dept.!!! ",negative,negative
My ear hurts. . Umm...Yaaa....I guess Jaime is going to make a porn video with Tony? :i. Whore. ,negative,negative
@LinkedMedia is our 5000th follower! Woop! Pick a free schwag from our twitter schwag group: http://bitly.com/hKZNI ,neutral,neutral
Bed reallyreallyreally early. Holy fuck. Going to bed really soon. Leaving tomorrow.  &lt;3,negative,negative
"@Mpieters sure that'll work, if you like pink shirts and sweater vests ",neutral,neutral
@chantelleaustin  good  and you ? ,neutral,neutral
didn't like that exam... ,negative,negative
@Bookfoolery I didn't like Sag Harbor.  #BEAtwittyparty,negative,neutral
"RY res mortgage rate up Markets still on Cialis. All my stocks in the green finally, yay! A rally that shall Never end My YRI + G hurting ",negative,negative
@dannychoo Hope you will make good use of http://bit.ly/txHu1  ,neutral,neutral
I have to do a speech tomorrow.  I am NOT excited about this ,negative,negative
@DimaM  Wish I could go with you.,negative,negative
IPhone tweetdeck doesn't save drafts. ,negative,negative
"Remember those allergies I had yesterday? They weren't allergies, I'm sick. &amp; I have a 99.8 fever. My life keeps getting better &amp; better ",negative,negative
"Well hello there, new followers. Have to go write a real story now. ",neutral,neutral
Need to run a bath... and get in it... but i really cant be bothered ,negative,negative
@PurpleLewinsky y u say dat ,negative,neutral
Nighty night time  . . . . .Good night!,neutral,neutral
Dreamhost was having a sale. $100 off all sign-ups. It ends in 1h15m. ,negative,neutral
What a long day. And still going. Sacbound for Justin's family party. Sad I missed Nanay's going away ,negative,negative
@ahhyeah Bummer ,negative,negative
@AnnetteDubow You go girl! Love You! Lori ,neutral,neutral
@qUeenSkcOrpio21 if you like 2 laugh..have a good time..follow me..its just that simple ,neutral,neutral
@tarushikha good one..r u referring to notes or r u this funny?i dont belv in evolutn theory. God decided to make me crazy... ,negative,neutral
Darn Dish Network and ABC feud! Still can't get ABC! Won't get to watch MJ sing Nat'l Anthem ,negative,negative
"@heykim last heard on news tonight, belonged to the earlier body - but no formal fbi id for 2-3 wks ",negative,negative
@beatricetan haha this is called effectiveness and doing nothing on my com!  hahaha won't you need to pay for that babe?,negative,neutral
@OHMYDAYSitsHayz they are here july 1st for a gig ,neutral,neutral
"37,872  Chrysler dealer employs will lose their jobs tomorrow   Next shoe to drop: the 1,200 GM dealerships to close",negative,negative
I haven't been on here long and can tell from the few people I follow who is successful. The people who use it! ,neutral,negative
Come tell me goodnight on stickam. www.stickam.com/whitdareyou ,neutral,neutral
@branhead4lyfe ,neutral,neutral
@JordanCondra sounds like fun for you! share  ,neutral,neutral
"Ok bed time - if I get up early its the master race, if I sleep in its the category race...  If the baby is up all night - its no race! ",neutral,neutral
"@mac_feisty Doesn't feel like gassiness, just feel fat ",negative,negative
We are boarding a plane for Atlanta... Sad.  headed home.,negative,negative
"@Dhympna Sweetie, if you refuse to offend, who will?  We expect it -- nay, we count on it. ",neutral,neutral
"heyyyy @schzimmydeanie were you on the bike after the concert yesterday, I got yelled at my security  you kicked ass tho. loved it.",negative,neutral
Lakerssss! lol i told you all they'd win! ,neutral,neutral
hey it's Jeff  http://aweber.com/b/1huHV,neutral,neutral
"?????? ???????????, ????? ??????????  ???? ? ?????? ?????? The Prodigy &quot;Experience&quot;",negative,neutral
is chilling looking at this new tweet deck thing  fun,neutral,neutral
