text,true_label,predicted_label
@Bel Welcome back! Quite the weather contrast hey?  Which bit of Bali did you stay in?,neutral,neutral
I LOVE Katy Perry but this song hurts me so much. ,negative,negative
no one wants to play my pocket aces ,negative,negative
@mashalanjum just as all my friends are ,neutral,neutral
yeah NKOTB are comin to Melbourne  whoooooooooo,neutral,neutral
@kylielonsdale heyy Kylie! you have a twitter!? ,neutral,neutral
is really not feeling so hot.  ,negative,negative
"Oh, the Cubs are causing me heartache...again. ",negative,negative
@benny_bennett Ooooh Benny this works! You trying to win me over with music? ,neutral,neutral
"@jordanknight Please tell us what it is!!  or at least give us a clue.  Yesterday I was sure  knew what it was, but now I don't know ",negative,negative
"@LauraLovesTom TR was the first Finn band I heard.  The new album is amazing.  Aww, that sux that the baby kept u up all nite. ",negative,negative
@SweetBullshit ks  yey pradamark,neutral,neutral
freshly baked chocolate chip cookies and revenge of the nerds on G4. ,neutral,neutral
@Jen41586 I WISH YOU WERE THERE!!!!!!!!!!! ,negative,negative
last day of normal classes. yeeeeeees! ,neutral,neutral
@CintyMiginty omg i love hippo creek... so much yummy south african food  what did you have to eat?,neutral,neutral
Making it an early night.  Be back in the morn ,neutral,neutral
@rambohellhound Thanks for insisting on that song - it's a good one! I like it; it makes me smile ,neutral,neutral
FAREWELL SHOW  RSVP!!  http://tinyurl.com/sefarewell,negative,negative
@jason_mraz damn hope i can come in US so i can see u live.. ,negative,negative
"Spinal Tap has a new album coming, Anvil has a movie, Steel Panther is 'happening'... More proof metal is alive &amp; well.  http://tr.im/n80z",neutral,neutral
@taylooooor just until tomorrow afternoon..i came home for fathers day but have class at 9 on monday morning ,negative,negative
@chadnolan I did miss it.  At least I don't feel like a zombie now.,negative,negative
"I've literally spent the past 4 and a half hours working, God I hate deadlines!  And I've got my assessment with Lady Voldermort 2morrow!",negative,negative
http://twitpic.com/694y5 - I said I would do it - and I did it! ,neutral,neutral
@LexDaFunk ok keep bumpin that shiiiit. Lol. Hit me up if you change your mind. I'm working until 11 ,neutral,negative
"My cat kinda made me wake up earlier than I wanted... Oh well, me and Crystal are just gonna make cake.  ",neutral,neutral
@billyraycyrus haha! That's cute.. ,neutral,neutral
omg itt's the  lastt day of middle school  i'm going to miss this place so muchh. --&gt;i will miss youu katrina(:,negative,negative
I dont fine well ,negative,negative
3 year old nephew running around naked touching his penis. Father in law tells him hands off in a shaming voice. I do not even understand ,negative,negative
@Glasgowlassy LMAO what is it??? ,neutral,negative
13 days till summer !   scared+excited+nervous+happy+accomplished=crazzzyy ,neutral,neutral
just had a nice fry up and is going to make herself revise today ,negative,negative
"I'm too young to vote. I'll be able to, come my junior year in college. ",negative,negative
@tsuvik thanks buddy! ,neutral,neutral
Ahh. i had an amazing birthday!!! thank u everyone. &amp;&amp; my tattoo is amazing cant wait for another ,neutral,neutral
Hi everyone....my twitter update not working on my phone...what the heck!!!  ,negative,negative
Heading to the high school to practice some lacrosse ,neutral,neutral
@vivaladiane Then you should have AIM so you can talk to meeeeeeee! Love you honeycakes! ,neutral,neutral
@shansgrl Science lab is just over 1700 words ,neutral,neutral
@lanzarote whats up with the site? its been down for 2 days ,negative,negative
@ilvdbch yes I've met many a good one. The last one just kinda sucked ,neutral,neutral
@NKOTBahamas2009 Aw it says the pic doesn't exist anymore ,negative,negative
"Bad news fellow vidgame types -- got a family medical emergency and I won't be at E3 this week.  For those going, have a great show.",negative,negative
is feeling a bit sad  can nothing in my life go right???,negative,negative
If you love to read ...check out Book Blogs at http://bookblogs.ning.com/ You'll love it  ,neutral,neutral
SPAC to see Jesse McCartney  sooooooooooo excited!!!!,neutral,neutral
@kevin_puentez sikkkeee!!! I getting bose headphones for $1 today ,neutral,negative
"Okay - 5:45 - it's go time. AKA go home, lay down, and read my new book (because yay i finishd my old one!) Surprisingly great Monday ",neutral,neutral
"@libbyoliver fresh lemon and garlic, hint of basil ",neutral,neutral
So I'm home from stuff. Hamlet was really good! So was volleyball. Poor Jordan and Damian with their flooded garage  Sorry yall!,negative,negative
@jurinetblade frowny face ,negative,negative
DAAANG IT I STILL CANT FIND MY MAILBOX KEY this is not good is it expensive to get a new one I heard they have to replace the whole lock ,negative,negative
On my way for surgery!!  a wee bit nervous.........but I know I want a peach milkshake when I'm done!!!!,negative,negative
Omg we have to put my bb belle in her crate tonight and her crying is breaking my heart ,negative,negative
Happy Mother's Day. You're the only sunshine I need. ,neutral,neutral
Eminem 3AM ... Freaking Awsome!!! ... Im Going Back Too... Seams Like Something big is inside me... and no...is not a Alien ,neutral,negative
is home and going to bed. ,neutral,negative
@MoocherGirl yes I did read about them but I am off to Cairns   will have to catch up with you all at the next ones,negative,neutral
Aaaaw I just noticed my boyfriend has some pretty high bids for his webcomic on my site.  &lt;3,neutral,neutral
"sucked up nearly 20 gallons of water from the basement already...by the sounds of it, we're luckier than some tonight ",negative,negative
@mOFrIz loving your new avatar  how r u doing?,neutral,neutral
@ericaquandt try to have fun with @willferrell he's really boring  looking forward to @abetterla fundraising next!,neutral,negative
is off to bed. Another exhausting day ahead. And its only Tuesday ,negative,negative
oh no... sullys not gonna  have sticky up ears ,negative,negative
why did heath ledger died  ?   buu  he was real good. In my filosophy class there's a guy just like him O.O its kind of scary o.O,negative,negative
I really miss Sebastian ,negative,negative
@Sheraleen yum! Make sure u tweet a pic of it! ,neutral,neutral
"@Reema226 &quot;u only tweet when u break fast? &quot; A likely association, as I am  mostly at work when I am fasting. I just returned home! ",neutral,neutral
"@icecreamcoke Ohhhh. ) YES, I love that song.  It speaks to me, LMAO.",neutral,neutral
just watched the end of prison break....And all I can say is wow.   ,negative,neutral
@pattyransom haha! Thanks. And how r u lady? ,neutral,neutral
@kristennnnnnn Bahahhaha. I Love you! No-one else would be game to say that too him! ,neutral,neutral
Decided I need to get a basket on my bike. Drove this morning because I had too much to take with. ,negative,negative
Why are you lying? ,negative,negative
Is back from her trip to Oregon..  and back in CA ,neutral,neutral
"@mitchelmusso Shout out to me Elin, It would be the best day ever! ",neutral,neutral
Been home for a few hours-ate lots of Tex-Mex and drank 3 different kick-butt fruity margaritas with my best friends.  ,neutral,neutral
"Check out myspace.com/afstexas &lt;---Sexyness coming at ya! &lt;3 Photo shoot, and practice today! ",neutral,neutral
Oooooo.... I'm so out of the Twitter loop! #FollowFriday @RenRevenge @chameleonairess @cashstwit @skumkitty @jedielle ,neutral,neutral
"Oops forgot my shoes for work, gotta go back and get them instead of staying at the bbq for an hour ",negative,negative
"@dansterdavid hahaha yess, he's my favourate now  i cant believe he is married ",negative,neutral
@StaciJShelton Key Happiness Strategy: Keep a dream journal. What do you want to be when you grow up? &lt;-A full time writer ,neutral,neutral
"Tks every1 for the congrats on my dad's win. He said &quot;last year there was a crowd already there when I finished, this year it was empty&quot; ",neutral,negative
@riandawson i'm going to miss you and your 1920's masturbation music ,negative,negative
WHY THE HELL I FEEL LIKE THIS???? ,negative,negative
@boilerfan_98 I think you're catching coming down w/ something...better take precaution &amp; take the rest of the day off...go get em girl! ,neutral,neutral
Fucking work from 33O til 2 am again.  it fucking sucks.,negative,negative
"while Jimmy shouts &quot;crosstown traffic&quot;, I am very much stuck in traffic  Time to watch/listen some podcasts",negative,negative
"@Rockergirl75 for real!  just wait, 2010, i will get NOTHING done 'cept talk 2 u  roflmao",neutral,negative
"dating him. not dating him. dating him. not dating him. and finally dating him. ughh, complicated. ",negative,negative
@tommcfly bad bad bad ,negative,negative
I just got caught going through my bf's texts hahahahaha  but he's not mad,negative,negative
http://twitpic.com/6qvxl Helooooo Waffle House! Didn't realize just how far down South we were. Sadly no @NKOTB in sight ,negative,negative
"@reneritchie Oh... Well, any way you slice it, it looks like something that punishes everyone for a problem they didn't all cause. ",negative,negative
Yesterday's pary was AMAZING!!  And I'm just back from the Premiere. The movie was really funny!,neutral,neutral
@gerardway Congratulations by the newborn ,neutral,neutral
Listening to my poetry track last night and it makes me miss writing with @amethystglaze. ,negative,negative
"@softthistle awwwwwwwwwwwwwwww what a cutie!!!!! this is my old cat dusty, he died about 4years ago  http://twitpic.com/6gmsb",negative,neutral
Is going to hook some people up with ringtones?  hahaha..,neutral,neutral
@kcra @cbs13rightnow @gooddaysac and all local sac news fails to post about current hostage situation on their websites.  ,negative,negative
@DebbieFletcher are you mad it me? i did'nt ment to hurt you/Tom so sorry ,negative,negative
In bed with a burning hot laptop and no food makes Geii unhappy ,negative,negative
Wants it to thunderstorm so I can go out in the rain ,neutral,negative
@fannyruden i told u so! I LOVED groovy movies ,neutral,neutral
ugh in cornwall.... i'm next to a road with no path.. brilliant four times i've nearly got hit ,negative,negative
Basil's engagement party tonight. got a facemask on and doin dvds. so i roll baby. so i roll ,neutral,neutral
"@TheSims3 I can't get my copy for another 10 and a half hours  still, I'm sosososo excited!",negative,negative
rounders match at 1:30 this afternoon. wish me luck! ,neutral,neutral
"Ugh! I can't join IV-5 tomorrow at Trinoma  But I am going shopping with my Aunt so I guess that's okay, too. I'm going to get new shoes!",negative,negative
i just listened to danity kane's ride for you...  that was the jam...hahah yart,negative,neutral
@Sticifyngaz Hey you!!  Im jus goin through some shit right now.. tryin to not let it get the best of me......  how are you?,negative,negative
@blackjackjoe - ok. Thanks!  ,neutral,neutral
"Woke up on time today. Yay. Maths first, then French!  not so &quot;Yay.&quot;",negative,neutral
@215tayyib morning! And thank you.. ,neutral,neutral
Eating sonic with michelle. ,neutral,neutral
@door_kicker hey tofu is super good for u...and it's yummy...if u cook it right. i like it better than chicken ,neutral,neutral
want to go out tonight. these are one of those days where i wish i was old enough to drive ,negative,negative
"Thank you, Senior Sunrise, for killing my flipcam.  ",negative,neutral
"so yeah, not feeling good today at all ",negative,negative
@itsRayJ lol hope you have fun ,neutral,neutral
